m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.3,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,,,,
0.1,0.2,0.0842238068580627,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.051422607809196,0.1304544118200402,0.0517813463016755,0.1305030413770217
0.1,0.1,1.0678788221574913,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,0.0040030291939438,0.0150093104686103,0.0053580689497603,0.0153900070701045
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.6,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.5,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,,,,
0.2,0.4,0.1969503164291381,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0205998264427399,0.0584055014136963,0.0207371891330323,0.0584506421252307
0.2,0.3,0.6558318735740907,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0061323479054717,0.0208391186406606,0.0069911390962262,0.0211790147673549
0.2,0.2,1.146720403372712,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,0.0036218633925732,0.0152862387605076,0.0051958476106699,0.0156233050375246
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.8,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.7,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,,,,
0.3,0.6,0.0542061912175148,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0755064464114072,0.2154424227859653,0.0756115703147851,0.2154894703664043
0.3,0.5,0.5828996559875119,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0067058157157667,0.0230790107216025,0.007348240201619,0.023227236851498
0.3,0.4,0.9476175694143072,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0044205617782448,0.0162674690874808,0.0056588370622657,0.0167596162171651
0.3,0.3,1.239732240375534,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,0.0034609592682649,0.0147653612114186,0.0050483350624552,0.015197102246278
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,,,,
0.4,0.7,0.5565492766542918,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0077497650770367,0.0224519485518841,0.0084369787591007,0.0228791077280079
0.4,0.6,0.939892178874537,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0042924561000286,0.0159845332743346,0.0057208580897178,0.0162140521827007
0.4,0.5,1.169559458837251,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0035874611382408,0.014754998443833,0.0051025274752698,0.0149812962816593
0.4,0.4,1.3516519409771797,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,0.0031366890992945,0.0133322694420598,0.0047511594808073,0.0137023928250109
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,,,,
0.5,0.8,0.5258403076416316,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0081601437473329,0.0238960504727433,0.0089097548047109,0.0241185163472753
0.5,0.7,1.1419580257817248,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.003618466357286,0.0149102311722632,0.0053066330642082,0.0152925223918755
0.5,0.6,1.3619804581563222,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0030394850651439,0.0135109244991145,0.0048955288603593,0.0136980875553646
0.5,0.5,1.4898801181941692,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,0.0027503438553063,0.0132902168281712,0.004522876096715,0.0136219593405099
0.6,0.9,,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,,,,
0.6,0.8,1.1504947316609877,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0035814530148007,0.0149318416274664,0.0049684221022974,0.0153745463365141
0.6,0.7,1.0,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.0042010804456417,0.0159087752760502,0.0055409404169072,0.016377667386246
0.6,0.6,1.6668960315996626,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,0.002490977841173,0.0127492968171626,0.004468974141983,0.0132203295367379
0.7,0.9,0.0305777057820934,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.1397072354554898,0.4515954190619991,0.1399114531152662,0.451641653581693
0.7,0.8,1.6989129250349178,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.0024559393080146,0.0126608669571483,0.0044412660808821,0.0131034940791909
0.7,0.7,1.9062193664443707,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,0.002191504149095,0.0123233302508745,0.0042266560261488,0.0129773503722144
0.8,0.9,1.672376735673487,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0025277885294618,0.0123425192520235,0.0045061676499066,0.0126624162847686
0.8,0.8,2.260867812753513,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,0.0018232604694495,,0.0041617557196977,
0.9,0.9,1.0,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,0.0042692258587785,0.0148287458587152,0.0055764051248801,0.0151942485729004
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,,,,
0.01,0.02,1.0,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0042210954680011,0.0164104794791784,0.005668554594974,0.0168024911147229
0.01,0.01,1.006364750854836,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,0.0039033684951598,0.0155806260390393,0.0053249484187402,0.0159605940572022
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,,,,
0.02,0.04,1.0,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.004270195555581,0.0166663944205409,0.0056873995166329,0.0169949681915192
0.02,0.03,0.5120957045243362,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0080085167551303,0.0254099359520829,0.0087850528581309,0.0256612453540501
0.02,0.02,1.0128179119893583,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,0.0040940889977968,0.0165891163039657,0.0055608158054476,0.0169790043198129
0.03,0.09,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,,,,
0.03,0.06,1.0,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0040198909517785,0.0165598058124709,0.0053298100497625,0.0170409478909846
0.03,0.05,0.348142534629017,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0116684148528053,0.0329879171399159,0.0120938549781066,0.0332321270435284
0.03,0.04,0.686738158899096,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0058888787018224,0.0209136161996017,0.0068805937483587,0.0212787209679548
0.03,0.03,1.0193614640959456,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,0.0039871452006869,0.0163518721993075,0.0054684405181339,0.0165057772037436
0.04,0.09,,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,,,,
0.04,0.08,1.0,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.0041871133894828,0.0159964403713842,0.0055112541737615,0.0163650057222725
0.04,0.07,0.2665123141184962,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.0160171437260369,0.0433964278279314,0.0162151745997478,0.0436557706382134
0.04,0.06,0.5248048568873214,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.007789401555807,0.0238767272356629,0.0086485086795809,0.0240066141691855
0.04,0.05,0.777391576303856,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.0053858175245904,0.0189231259142988,0.0065779631230423,0.0192790690347961
0.04,0.04,1.0259974672103862,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,0.0040187496573202,0.0164668358251883,0.0056237148454604,0.0168823029760256
0.05,0.09,0.2177689193789692,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0196453033653275,0.0511934581173527,0.0201118071611681,0.0513265854290964
0.05,0.08,0.428264582959895,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0098932356396963,0.0282781824551726,0.0104996295510711,0.028660339034592
0.05,0.07,0.6333964840416372,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0064690819140796,0.0218990323456892,0.0075107543052804,0.0223371054223448
0.05,0.06,0.8345455780119481,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0049302774917603,0.0177319284013222,0.0061080999800787,0.0179559702210858
0.05,0.05,1.0327280422673044,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0042285352711687,0.0160710110292238,0.0055504962167649,0.0163504100804907
0.06,0.09,0.5381764644090797,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.0078764544777603,0.0252854859071058,0.0083833459242249,0.0255313240021624
0.06,0.08,0.7081075608452777,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.0058037481474836,0.0199050690780468,0.0068125724132476,0.0202688116771278
0.06,0.07,0.8750097970523479,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.0045327642102206,0.0175163163934463,0.0058576802773903,0.018005086509656
0.06,0.06,1.039555383367654,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.004095379907251,0.0161210749062444,0.0055621698503083,0.016372262306193
0.07,0.09,0.7635375711118023,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,0.0052193998323046,0.0196697647504924,0.0064475978181362,0.0198814308139794
0.07,0.08,0.9059849508043544,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,0.0046667582686638,0.0170728279615511,0.0058937351892632,0.0171111365665855
0.07,0.07,1.046481748952409,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,0.0039277389544383,0.0158209760672561,0.0051554038132066,0.0162526214250558
0.08,0.09,0.9310711951070918,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,0.0047232928157613,0.016804537841625,0.005780448681089,0.0171807575032072
0.08,0.08,1.0535094854976663,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,0.0039546806568968,0.015633543296489,0.0055467903717711,0.0161014165039554
0.09,0.09,1.060641009230744,1.092337244399502e-06,1.4109559005377446,1.4142135623730956,0.0038692296200558,0.0153899281593837,0.0051009558850557,0.0157038290757219
